sleep_id,start_time,update_time,create_time,stage,time_offset,end_time,datauuid
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:54:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 11:55:00.000,6979a0e1-fddd-15de-dc64-a8618d7f6e0e
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:55:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 11:59:00.000,c1645f95-e9e3-de57-80eb-a497f794f247
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 11:59:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 12:00:00.000,8be7ff9c-a99d-17cd-d62a-c99ac104123e
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 12:00:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40002,UTC-0300,2021-11-11 12:01:00.000,783fbbbd-8366-2eb3-d167-9e94dae2d75a
ef9f1a1d-3efc-4183-9cb4-fb58b4937712,2021-11-11 12:01:00.000,2021-11-11 12:10:09.192,2021-11-11 12:10:09.192,40001,UTC-0300,2021-11-11 12:05:00.000,f7112da6-0417-b34e-bf2a-47afb0dc3e90
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 06:19:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 06:47:00.000,4a88c9ab-0350-3a28-fdd6-0ba64bf2faec
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 06:47:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40003,UTC-0300,2021-11-12 06:50:00.000,8c41164f-8849-fb8e-32b2-1666278e0c6c
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 06:50:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 06:54:00.000,d2c19be1-53a2-8aff-48e2-92aea787a294
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 06:54:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40003,UTC-0300,2021-11-12 07:06:00.000,7605dee1-d13e-2552-fb9b-d60c590c10a6
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:06:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 07:11:00.000,28b373b3-521e-7729-d0be-c8cb319809d4
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:11:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 07:13:00.000,6c3e9a37-3a6c-e931-4fb0-ededceed466d
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:13:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 07:14:00.000,ba3b38f8-1901-a018-e631-a22f3682c1f4
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:14:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 07:15:00.000,11861882-1168-c428-929a-2b877d000441
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:15:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 07:17:00.000,420ac44d-3260-5cde-2dd7-7647306b8876
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:17:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 07:28:00.000,28170747-6a4f-f6c9-fe83-e9444aa66d1b
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:28:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 07:29:00.000,891d1894-2b9e-2f29-0025-df5587afe08e
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:29:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 07:47:00.000,172682e8-9a53-bd51-24eb-d911da860ac5
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:47:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 07:52:00.000,79050018-bd2c-1869-6c2e-b60c633f8626
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:52:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 07:53:00.000,4a0ff762-43b2-1763-ea43-6e207427ebbd
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 07:53:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 08:10:00.000,64acb220-f801-4b74-a4fd-57f644267188
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:10:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 08:17:00.000,d967a7a7-3d5b-cf07-c062-b64dbb9df1d7
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:17:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 08:18:00.000,b2711c25-0edf-29a9-f15d-c54a939d5003
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:18:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 08:23:00.000,bfc6f2f1-3d27-6713-a7ee-98970e9a58ec
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:23:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 08:48:00.000,3acff843-8240-ac10-fc0b-ac3e3fcd3802
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:48:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 08:49:00.000,da5fadee-0868-fd84-2422-f77bbb21f2f9
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 08:49:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 09:09:00.000,6352b952-0bec-6833-9451-ba7ce1c01f48
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 09:09:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 09:10:00.000,3604e497-439b-aa0f-2f2c-fa2f2fe07de3
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 09:10:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 09:21:00.000,ae932502-30f3-fe77-4cc9-6ab5ae883766
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 09:21:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40003,UTC-0300,2021-11-12 09:26:00.000,acf1ae22-eda5-be86-dc4b-28407473adf6
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 09:26:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 10:01:00.000,e217b14c-1c84-df10-157c-68b27457ee5d
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:01:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 10:18:00.000,5865a5ca-d152-903d-4600-4ad0aa289a86
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:18:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 10:19:00.000,0f28e260-213b-30da-6f17-c7ae83874ad7
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:19:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 10:29:00.000,15ea9149-04ba-4fb4-f77a-59a4fc7e8418
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:29:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 10:50:00.000,a81604b8-a26d-ecc3-d1b7-34acd7b31e21
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:50:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 10:51:00.000,15ed62ec-14e4-c27f-04db-203a9cde4b0e
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 10:51:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 11:00:00.000,50caba5f-e394-0780-6136-66b715290493
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:00:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 11:14:00.000,d0694398-5112-472c-1179-55b95629e6f5
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:14:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40003,UTC-0300,2021-11-12 11:21:00.000,d1a02782-33d3-0b87-ea6a-8735968e291c
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:21:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 11:37:00.000,5cf55869-dc80-3358-6110-338d757384c0
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:37:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 11:45:00.000,0ba63280-716c-4edd-ec5b-8d3246aa63d5
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:45:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 11:46:00.000,916a7c79-5eb2-88c7-602f-e907ff4bd879
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 11:46:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 12:18:00.000,647f378a-8c5d-295c-9b7a-0df507895606
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:18:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 12:20:00.000,a8dcf193-0b4a-f329-a19f-b69111491eb8
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:20:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 12:29:00.000,40a6691d-d966-e8e2-b0b9-cde0474d5f0a
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:29:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 12:31:00.000,ea601108-34f8-d810-e4c1-41cc24057c6d
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:31:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40002,UTC-0300,2021-11-12 12:34:00.000,2ef9538f-3faa-c6d2-fe5e-3d425e754d42
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:34:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 12:36:00.000,b10b6636-2770-c613-97ef-549ba48e6b58
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:36:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 12:41:00.000,0b0b1698-527d-ae00-761c-c0143f25baa5
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:41:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 12:43:00.000,cc086934-c1db-2d65-d7ca-7ca2a0e4cba1
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:43:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 12:51:00.000,35ec8f79-e4cb-8c14-895c-e2fdf3fb13e2
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:51:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40001,UTC-0300,2021-11-12 12:52:00.000,b1eb14d2-d859-e260-c4e0-b4cd7d3940ca
80e0952e-3748-f94c-0fcc-9d83c1395871,2021-11-12 12:52:00.000,2021-11-12 12:56:50.659,2021-11-12 12:56:50.659,40004,UTC-0300,2021-11-12 12:55:00.000,7939d427-3c54-62b9-e2b1-2e547b1d5a7e
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 06:53:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 07:10:00.000,181069be-251f-e1ed-7ced-a0c113ae0b3c
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:10:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 07:18:00.000,47a35c84-3e64-b7b6-3eb5-6079e56882bc
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:18:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40003,UTC-0300,2021-11-13 07:23:00.000,26a707a4-aef5-858f-fb43-c2422e37b4cc
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:23:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 07:24:00.000,fcd052fe-6ca5-80f0-596d-bba55f194749
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:24:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40003,UTC-0300,2021-11-13 07:27:00.000,3dcb6482-0a9a-5b89-94c4-985b3c5edfaf
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:27:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 07:50:00.000,30f059d3-0e7b-c3ed-a82f-cfc6735f6246
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:50:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 07:52:00.000,13bc30a7-749f-6667-fe21-0ef7bce508c5
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:52:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 07:57:00.000,57f48205-1758-75ec-5dc7-c31b9a2e3c34
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 07:57:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 08:09:00.000,99492872-ac5a-d3e5-e272-6930071746f8
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:09:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40003,UTC-0300,2021-11-13 08:12:00.000,47b1d06c-9512-e059-40cb-750fe7bba334
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:12:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 08:32:00.000,c1eb6d52-7b2b-ff6a-4490-b047c7b30227
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:32:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 08:34:00.000,e07d68a5-8ed6-eac1-66e2-a91ba2708a7c
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:34:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 08:57:00.000,3b4e91aa-cd4b-4099-4804-b3ca8fc17195
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:57:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 08:58:00.000,121adb20-56d4-d33a-ca14-04ee275e8560
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:58:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 08:59:00.000,f4731dc0-81de-ca97-51a3-1836cdda2dfa
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 08:59:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 09:00:00.000,acef5e77-37f0-6125-e526-a74acf1e52ef
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:00:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 09:03:00.000,bca1cebf-0a99-9c09-6ac1-5f56e2a3fd5a
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:03:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 09:04:00.000,c0ad4183-8318-e700-0894-3401a2091bbc
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:04:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 09:08:00.000,8f6c7355-32ef-181e-56dc-df9b34b5f26c
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:08:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40003,UTC-0300,2021-11-13 09:16:00.000,7c18aa69-dfc9-cdd9-a645-237444a8dba9
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:16:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 09:50:00.000,8175d52a-9a41-5bf0-e8d5-97142b1815e9
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:50:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40003,UTC-0300,2021-11-13 09:58:00.000,7642bc8c-084d-5e97-4436-0a19efbb2384
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:58:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 09:59:00.000,0808150c-ff3b-f77f-285e-2905cf12cc12
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 09:59:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 10:00:00.000,e52ab837-e191-35c5-b2f8-563088712740
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:00:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 10:07:00.000,67ed68a7-a042-a671-9fd3-f3e8cc78ef67
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:07:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 10:08:00.000,a025c646-37d7-5b26-2cc9-1f1fed180bc4
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:08:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 10:13:00.000,94522ada-e2e1-1aa1-6827-5d9d022fd2a4
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:13:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 10:29:00.000,a7e16538-4f86-8fbb-fa7d-6f474517cbbd
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:29:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 10:30:00.000,b94ce55a-7399-2c2f-2b2f-0b34f2cba69c
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:30:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 10:41:00.000,0d9697a0-6df1-564c-2770-2f6214993ab9
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:41:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 10:42:00.000,5d5249c7-a268-6ed7-8b4d-fa8c6d1a83b3
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:42:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 10:51:00.000,76c4c8c2-20f8-207b-69dd-453e66168f2b
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:51:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 10:52:00.000,02980e9d-6a8e-6f0f-78e0-0c2f13c30d03
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 10:52:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 11:11:00.000,11a67fd6-d934-98dc-cc3e-fb710b03c156
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 11:11:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 11:12:00.000,c88fc8d1-c4d7-7ec8-b2c5-127e52cd0d02
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 11:12:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 11:33:00.000,c7660f5e-aa01-bf41-dac3-23331eadbe67
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 11:33:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 12:00:00.000,dd7cec2a-2a5c-0a76-1671-d72bd41c9c75
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 12:00:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 12:18:00.000,b574b56f-c1d7-9f4b-ad6a-1222f8c99f9e
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 12:18:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 12:19:00.000,354cfc4c-0133-4e50-9af5-7bfd7030a5d5
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 12:19:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 12:27:00.000,a3beb208-a957-d6e0-ff74-9685beddf2c4
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 12:27:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 12:28:00.000,677ace02-fbef-0e52-2c94-7ce367c7865f
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 12:28:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 13:25:00.000,42c5fe89-5ab2-14a8-24f8-62c046dc4e85
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:25:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 13:27:00.000,1df3aac4-274d-54af-0032-a99a428212b8
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:27:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 13:35:00.000,a07990b4-7f95-5667-a3af-dbc181bc37e3
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:35:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 13:38:00.000,6c4c7476-e89f-3a8e-d9b9-38009708b22f
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:38:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40004,UTC-0300,2021-11-13 13:48:00.000,a0b8eefa-21d9-e725-c842-856b4f587006
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:48:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 13:50:00.000,0aab6b80-7907-7292-d20e-045ed85c20d3
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:50:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 13:52:00.000,2c93fd5d-9c65-f1b0-5d72-8ac277c9f3f4
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:52:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 13:54:00.000,79d5d07f-afbb-d4fb-8bef-67ff5b4af59d
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:54:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 13:55:00.000,6132a453-d819-d2c8-2fe7-d937c424ad6b
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:55:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 13:57:00.000,0e904bd6-3f36-818f-c70a-04da137b0115
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:57:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40002,UTC-0300,2021-11-13 13:59:00.000,438c8a96-464e-c57e-3c9f-dca8b90abd63
3e75ce03-f5d3-c1c3-4dfd-14faefd384fa,2021-11-13 13:59:00.000,2021-11-13 14:08:15.241,2021-11-13 14:08:15.241,40001,UTC-0300,2021-11-13 14:03:00.000,c8439f64-f07b-095d-526b-2ba5b6e9d176
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 06:14:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 06:34:00.000,a288a791-2373-45b6-838b-73dea0fe9402
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 06:34:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 06:47:00.000,83883065-c327-46be-7324-7fde1deb744c
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 06:47:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 06:48:00.000,bed1d608-5e42-5325-4f49-d0af46fabc35
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 06:48:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40002,UTC-0300,2021-11-14 06:50:00.000,dddbda24-a5f0-9363-945d-1ce1871fd5f4
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 06:50:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40004,UTC-0300,2021-11-14 07:00:00.000,3334eb94-544a-ca78-8dc4-ac47e3d0b69b
828aa851-c163-81fa-0594-3d62f645587a,2021-11-14 07:00:00.000,2021-11-14 16:22:09.891,2021-11-14 16:22:09.891,40001,UTC-0300,2021-11-14 07:02:00.000,2eaa70ef-b71f-b360-c82a-7c98daf23f50
